iter	Passed	Remaining
0	4	4259
1	7	3688
2	10	3369
3	12	3160
4	14	2968
5	17	2857
6	19	2762
7	21	2688
8	23	2635
9	26	2577
10	28	2540
11	30	2509
12	32	2476
13	34	2440
14	36	2414
15	38	2391
16	41	2383
17	43	2365
18	45	2360
19	47	2347
20	50	2340
21	52	2327
22	54	2294
23	56	2289
24	58	2280
25	60	2268
26	62	2256
27	64	2246
28	66	2239
29	68	2230
30	71	2222
31	73	2214
32	75	2206
33	76	2183
34	79	2178
35	81	2171
36	83	2167
37	85	2160
38	87	2155
39	89	2152
40	91	2145
41	93	2139
42	95	2134
43	98	2131
44	100	2127
45	102	2122
46	104	2118
47	106	2115
48	108	2114
49	110	2095
50	112	2091
51	114	2085
52	116	2083
53	118	2081
54	120	2077
55	123	2078
56	125	2073
57	127	2069
58	129	2064
59	131	2061
60	133	2059
61	135	2055
62	137	2051
63	140	2050
64	142	2047
65	145	2053
66	147	2049
67	149	2045
68	151	2043
69	153	2040
70	155	2037
71	157	2035
72	159	2022
73	161	2019
74	163	2014
75	165	2010
76	167	2006
77	169	2004
78	171	2001
79	174	2006
80	176	2005
81	178	2002
82	181	2001
83	183	1998
84	185	1994
85	187	1993
86	189	1988
87	191	1985
88	193	1982
89	195	1980
90	198	1978
91	200	1975
92	202	1971
93	204	1968
94	206	1965
95	208	1963
96	210	1958
97	212	1956
98	214	1955
99	217	1954
100	219	1953
101	221	1951
102	223	1949
103	226	1947
104	228	1944
105	230	1942
106	232	1940
107	234	1938
108	236	1935
109	238	1933
110	241	1930
111	243	1928
112	245	1925
113	247	1923
114	249	1921
115	252	1921
116	254	1919
117	256	1915
118	258	1912
119	260	1909
120	262	1907
121	264	1904
122	267	1904
123	269	1901
124	271	1899
125	273	1897
126	275	1895
127	277	1892
128	280	1891
129	282	1889
130	284	1886
131	286	1885
132	288	1882
133	290	1880
134	292	1877
135	295	1874
136	297	1872
137	299	1870
138	301	1864
139	303	1863
140	305	1860
141	307	1858
142	309	1856
143	311	1854
144	314	1852
145	316	1849
146	318	1848
147	320	1846
148	322	1844
149	325	1842
150	327	1841
151	329	1839
152	331	1837
153	334	1835
154	336	1832
155	338	1830
156	340	1827
157	342	1824
158	344	1822
159	346	1820
160	348	1817
161	350	1815
162	352	1812
163	355	1810
164	357	1808
165	359	1806
166	361	1804
167	363	1802
168	366	1799
169	368	1797
170	370	1794
171	372	1792
172	374	1790
173	376	1787
174	378	1786
175	381	1784
176	383	1781
177	385	1779
178	387	1776
179	389	1774
180	391	1772
181	393	1770
182	396	1768
183	398	1765
184	400	1763
185	402	1760
186	404	1758
187	406	1757
188	408	1755
