iter	Passed	Remaining
0	62	12516
1	126	12494
2	187	12330
3	250	12263
4	312	12193
5	374	12095
6	437	12061
7	498	11974
8	561	11915
9	623	11854
10	683	11736
11	724	11344
12	757	10895
13	790	10505
14	824	10163
15	857	9860
16	890	9588
17	924	9343
18	957	9119
19	990	8916
20	1023	8728
21	1057	8554
22	1090	8392
23	1123	8241
24	1157	8100
25	1190	7967
26	1223	7842
27	1257	7722
28	1290	7609
29	1323	7501
30	1357	7398
31	1390	7299
32	1423	7205
33	1456	7113
34	1490	7025
35	1523	6941
36	1556	6859
37	1590	6779
38	1623	6702
39	1656	6627
40	1690	6554
41	1723	6483
42	1756	6414
43	1790	6346
44	1823	6280
45	1856	6215
46	1889	6152
47	1923	6090
48	1956	6029
49	1989	5969
50	2023	5910
51	2056	5852
52	2089	5795
53	2122	5739
54	2156	5684
55	2189	5630
56	2222	5576
57	2256	5523
58	2289	5471
59	2322	5419
60	2356	5368
61	2389	5318
62	2446	5320
63	2508	5330
64	2570	5339
65	2633	5346
66	2692	5345
67	2754	5346
68	2814	5344
69	2872	5335
70	2934	5331
71	2995	5326
72	3057	5319
73	3119	5310
74	3178	5297
75	3239	5286
76	3301	5273
77	3363	5260
78	3424	5245
79	3486	5229
80	3545	5208
81	3606	5190
82	3668	5171
83	3728	5148
84	3787	5124
85	3848	5101
86	3910	5079
87	3967	5049
88	4028	5024
89	4090	4999
90	4152	4974
91	4215	4948
92	4275	4919
93	4337	4890
94	4396	4859
95	4457	4829
96	4519	4799
97	4581	4768
98	4640	4734
99	4702	4702
100	4763	4669
101	4805	4616
102	4838	4556
103	4871	4496
104	4904	4437
105	4938	4379
106	4971	4321
107	5004	4263
108	5038	4206
109	5071	4149
110	5104	4093
111	5138	4037
112	5171	3981
113	5204	3926
114	5237	3871
115	5271	3817
116	5304	3763
117	5337	3709
118	5371	3656
119	5404	3603
120	5437	3550
121	5471	3497
122	5504	3445
123	5537	3394
124	5570	3342
125	5604	3291
126	5637	3240
127	5670	3189
128	5704	3139
129	5737	3089
130	5770	3039
131	5804	2989
132	5837	2940
133	5870	2891
134	5903	2842
135	5937	2794
136	5970	2745
137	6003	2697
138	6037	2649
139	6070	2601
140	6103	2554
141	6137	2506
142	6170	2459
143	6203	2412
144	6236	2365
145	6270	2319
146	6303	2272
147	6336	2226
148	6370	2180
149	6403	2134
150	6436	2088
151	6468	2042
152	6527	2005
153	6589	1968
154	6650	1930
155	6711	1893
156	6770	1854
157	6831	1815
158	6891	1777
159	6953	1738
160	7014	1699
161	7075	1659
162	7135	1619
163	7196	1579
164	7258	1539
165	7318	1498
166	7378	1458
167	7440	1417
168	7502	1376
169	7563	1334
170	7624	1293
171	7686	1251
172	7745	1208
173	7806	1166
174	7868	1124
175	7929	1081
176	7991	1038
177	8051	995
178	8112	951
179	8173	908
180	8235	864
181	8297	820
182	8360	776
183	8421	732
184	8485	688
185	8547	643
186	8606	598
187	8662	552
188	8716	507
189	8772	461
190	8833	416
191	8881	370
192	8915	323
193	8948	276
194	8981	230
195	9015	183
196	9048	137
197	9081	91
198	9115	45
199	9148	0
