iter	Passed	Remaining
0	31	6315
1	62	6229
2	94	6207
3	126	6183
4	157	6140
5	189	6119
6	221	6105
7	253	6074
8	284	6042
9	316	6010
10	347	5975
11	379	5939
12	410	5902
13	441	5867
14	473	5834
15	504	5798
16	535	5765
17	567	5734
18	598	5704
19	630	5674
20	662	5643
21	693	5612
22	725	5582
23	757	5552
24	788	5522
25	820	5490
26	851	5457
27	883	5427
28	914	5394
29	946	5363
30	977	5331
31	1009	5298
32	1041	5268
33	1072	5234
34	1103	5200
35	1134	5169
36	1166	5138
37	1198	5110
38	1230	5079
39	1261	5047
40	1293	5016
41	1325	4985
42	1357	4954
43	1388	4922
44	1420	4891
45	1451	4860
46	1483	4830
47	1497	4741
48	1521	4687
49	1544	4634
50	1568	4583
51	1592	4532
52	1616	4483
53	1640	4434
54	1664	4386
55	1687	4339
56	1711	4294
57	1735	4248
58	1759	4204
59	1783	4160
60	1806	4117
61	1830	4074
62	1854	4032
63	1878	3991
64	1902	3950
65	1925	3910
66	1949	3870
67	1973	3830
68	1997	3792
69	2021	3753
70	2045	3715
71	2068	3677
72	2092	3640
73	2116	3603
74	2140	3567
75	2164	3530
76	2187	3494
77	2211	3459
78	2235	3423
79	2259	3388
80	2283	3354
81	2306	3319
82	2330	3285
83	2354	3251
84	2378	3217
85	2401	3184
86	2425	3150
87	2449	3117
88	2473	3084
89	2497	3052
90	2520	3019
91	2544	2987
92	2568	2955
93	2592	2923
94	2616	2891
95	2632	2852
96	2652	2817
97	2684	2793
98	2715	2770
99	2746	2746
100	2778	2723
101	2809	2699
102	2840	2675
103	2873	2652
104	2905	2628
105	2936	2604
106	2968	2580
107	3000	2555
108	3031	2531
109	3063	2506
110	3095	2481
111	3126	2456
112	3157	2431
113	3190	2406
114	3221	2380
115	3252	2355
116	3284	2329
117	3315	2303
118	3346	2277
119	3378	2252
120	3409	2225
121	3440	2199
122	3472	2173
123	3503	2147
124	3535	2121
125	3566	2094
126	3598	2068
127	3629	2041
128	3661	2015
129	3691	1987
130	3721	1960
131	3752	1933
132	3782	1905
133	3813	1878
134	3844	1851
135	3874	1823
136	3907	1796
137	3938	1769
138	3968	1741
139	3998	1713
140	4029	1686
141	4060	1658
142	4090	1630
143	4122	1603
144	4152	1575
145	4183	1547
146	4213	1519
147	4244	1491
148	4275	1463
149	4306	1435
150	4336	1407
151	4367	1379
152	4397	1350
153	4428	1322
154	4460	1294
155	4492	1267
156	4523	1238
157	4552	1210
158	4568	1177
159	4591	1147
160	4614	1117
161	4638	1088
162	4662	1058
163	4686	1028
164	4710	999
165	4733	969
166	4757	940
167	4781	910
168	4805	881
169	4829	852
170	4853	823
171	4876	793
172	4900	764
173	4924	735
174	4948	706
175	4971	677
176	4995	649
177	5019	620
178	5043	591
179	5067	563
180	5091	534
181	5114	505
182	5138	477
183	5162	448
184	5186	420
185	5210	392
186	5233	363
187	5257	335
188	5281	307
189	5305	279
190	5329	251
191	5352	223
192	5376	195
193	5400	167
194	5424	139
195	5448	111
196	5472	83
197	5495	55
198	5519	27
199	5543	0
