iter	RMSE
0	0.9441796051
1	0.8962026805
2	0.8501203879
3	0.8065655977
4	0.7663763693
5	0.72774454
6	0.6909669332
7	0.6559449496
8	0.6227752337
9	0.5914539575
10	0.5612695616
11	0.5334952296
12	0.5062640362
13	0.4807647245
14	0.457078188
15	0.4340768155
16	0.412761774
17	0.3923754241
18	0.3725033815
19	0.3538151735
20	0.3359697748
21	0.3188876287
22	0.3026531598
23	0.287788571
24	0.2735454641
25	0.2597419234
26	0.2469018726
27	0.2347525265
28	0.2229642889
29	0.2117765087
30	0.2013690374
31	0.1913497848
32	0.1817759915
33	0.172742055
34	0.1641857943
35	0.1561831947
36	0.1485865135
37	0.1414426498
38	0.1345350418
39	0.1279716193
40	0.1218287604
41	0.1161021544
42	0.1105070288
43	0.1052073447
44	0.1001649393
45	0.09540318594
46	0.09098740806
47	0.08687639502
48	0.08282443695
49	0.07908698977
50	0.07547087317
51	0.07207213568
52	0.06894158362
53	0.06589871494
54	0.06303720067
55	0.06033721919
56	0.05778673211
57	0.05543330002
58	0.05316266937
59	0.05103868013
60	0.04902610004
61	0.04714587265
62	0.04540379629
63	0.04376291357
64	0.04221101676
65	0.04076756605
66	0.03944001533
67	0.03820568866
68	0.0370323448
69	0.03596385799
70	0.03494977127
71	0.03399438785
72	0.03310689978
73	0.03228865125
74	0.03153114043
75	0.03082591032
76	0.03017816087
77	0.02956278264
78	0.02897051183
79	0.02844459944
80	0.0279500179
81	0.02750206969
82	0.02710307732
83	0.02673313303
84	0.02637093737
85	0.02604745746
86	0.02572753673
87	0.02543411533
88	0.02516842987
89	0.02490403423
90	0.02466975752
91	0.02445001686
92	0.02423909569
93	0.02406543283
94	0.02387838773
95	0.02373767733
96	0.02358655961
97	0.02337544797
98	0.02319640902
99	0.02305977722
100	0.0228851374
101	0.02276018238
102	0.02266653977
103	0.02256449544
104	0.02243994499
105	0.02228309085
106	0.02219124789
107	0.02207596208
108	0.02197590224
109	0.02190187891
110	0.02183955668
111	0.02178675501
112	0.02169334301
113	0.02164438958
114	0.02159492579
115	0.02147465256
116	0.02138137148
117	0.02128514486
118	0.02122198335
119	0.02117445223
120	0.0211450092
121	0.0210913381
122	0.02101628026
123	0.02094057358
124	0.02090078838
125	0.02084289525
126	0.02080615726
127	0.02074028873
128	0.02067884752
129	0.02066111508
130	0.0206178349
131	0.02057652123
132	0.02056008675
133	0.02053241006
134	0.02048828196
135	0.02046461509
136	0.02043294772
137	0.02040431125
138	0.02034719868
139	0.02031286203
140	0.02026216992
141	0.02024640247
142	0.02022732011
143	0.02021001867
144	0.02019515361
145	0.02016948719
146	0.02013961473
147	0.02010085702
148	0.02007399348
149	0.02006205296
150	0.02002473005
151	0.01999747112
152	0.01996388244
153	0.01994437144
154	0.01992377547
155	0.01990203464
156	0.01985941876
157	0.01983673982
158	0.01980457375
159	0.01977231942
160	0.01974133211
161	0.01972017681
162	0.01970093638
163	0.01968169119
164	0.01965974489
165	0.01964780375
166	0.0196114899
167	0.01958766344
168	0.0195661937
169	0.01955584664
170	0.01953500472
171	0.01949927738
172	0.01948397644
173	0.0194741127
174	0.01946618871
175	0.01945951108
176	0.01944387635
177	0.01942349958
178	0.01940802805
179	0.01938953549
180	0.01938064106
181	0.01936466238
182	0.01935303787
183	0.0193462008
184	0.01933032945
185	0.0193134017
186	0.0193074696
187	0.01929492177
188	0.01928742148
189	0.01927426259
190	0.01926761268
191	0.01925022584
192	0.01922861029
193	0.01922423005
194	0.01921635914
195	0.01920866994
196	0.01920019234
197	0.01918543677
198	0.01917159844
199	0.01916371827
