iter	Logloss
0	0.683893555
1	0.6729815743
2	0.665324169
3	0.6576235846
4	0.6508001286
5	0.6439180369
6	0.6373325306
7	0.6313374653
8	0.6254203396
9	0.6183905786
10	0.6118886564
11	0.6049149657
12	0.5993354207
13	0.5926922614
14	0.5839852299
15	0.5781434233
16	0.571213553
17	0.5657429638
18	0.5587820056
19	0.5533939684
20	0.5475610403
21	0.5429830687
22	0.5373061519
23	0.5307977738
24	0.5232998021
25	0.5165769825
26	0.5098176457
27	0.5030080544
28	0.4970648515
29	0.4903688459
30	0.4830246427
31	0.4775345566
32	0.4711197761
33	0.465694334
34	0.4612601962
35	0.4573399011
36	0.4530261947
37	0.447118244
38	0.4409514687
39	0.4354998123
40	0.4315455443
41	0.4255859248
42	0.4190728355
43	0.415407291
44	0.4100960385
45	0.4050553168
46	0.3992705403
47	0.395925489
48	0.3909369494
49	0.3870608877
50	0.3819257378
51	0.3787295318
52	0.3741041134
53	0.3696816103
54	0.3650236254
55	0.3615772975
56	0.3565818387
57	0.3530958763
58	0.3499048982
59	0.3470079036
60	0.3442369256
61	0.3416891369
62	0.3388901317
63	0.3357105205
64	0.3333502273
65	0.3309151811
66	0.3270970334
67	0.3244135392
68	0.3204473861
69	0.3166701316
70	0.312657193
71	0.3095866465
72	0.3062262876
73	0.3033513598
74	0.2999350914
75	0.2963730331
76	0.2926892888
77	0.2908693953
78	0.2879738527
79	0.2850430301
80	0.2835905844
81	0.2797792242
82	0.2768290691
83	0.2743688769
84	0.2711291165
85	0.2692519658
86	0.2668535505
87	0.2650063931
88	0.2631412522
89	0.2615002666
90	0.2598118283
91	0.2579247876
92	0.2547133452
93	0.2528840882
94	0.2512310129
95	0.2487279679
96	0.2467240694
97	0.2448234954
98	0.2420260782
99	0.2397809256
100	0.2377261273
101	0.2349300894
102	0.2334504011
103	0.2320048958
104	0.2306268913
105	0.2282949416
106	0.2262632221
107	0.2236586376
108	0.2219141719
109	0.2192683009
110	0.2170684103
111	0.2157912782
112	0.213929242
113	0.2118701772
114	0.2097576771
115	0.2081878779
116	0.2060669728
117	0.2041665946
118	0.2025381731
119	0.2008079027
120	0.1996215027
121	0.1974231973
122	0.1958298156
123	0.1940718884
124	0.1926341317
125	0.1914212004
126	0.1895933053
127	0.1881797734
128	0.1869976715
129	0.1850755834
130	0.1833163567
131	0.1821803031
132	0.1799895289
133	0.1778401949
134	0.1760021355
135	0.174820181
136	0.1737637121
137	0.1722414381
138	0.1712195969
139	0.1699544208
140	0.1678996984
141	0.1670368098
142	0.1656713811
143	0.1639368742
144	0.1633991002
145	0.1625692233
146	0.1610618324
147	0.1599415596
148	0.1586183853
149	0.1578826063
150	0.1564437828
151	0.1551535289
152	0.1543647777
153	0.1526492479
154	0.1513220082
155	0.149952961
156	0.1489960406
157	0.1473746414
158	0.1462908609
159	0.1453293659
160	0.1443652793
161	0.1431374058
162	0.1418467949
163	0.1411338171
164	0.1407971034
165	0.1396259494
166	0.1384410165
167	0.1373121426
168	0.1370262525
169	0.1357603461
170	0.135205902
171	0.1343368448
172	0.1328826968
173	0.1315650508
174	0.1306160407
175	0.1296830305
176	0.1288150263
177	0.1276996511
178	0.1266918161
179	0.1257081186
180	0.1248747758
181	0.1241768579
182	0.1237385276
183	0.1227975569
184	0.1222702345
185	0.1216809778
186	0.121117819
187	0.1203738388
188	0.1193762648
189	0.1189043316
190	0.1179037821
191	0.1172672047
192	0.1166997369
193	0.1159133165
194	0.1154368863
195	0.1148933951
196	0.1141471073
197	0.1130178494
198	0.1123274937
199	0.111813697
200	0.1113405924
201	0.110986146
202	0.1100541612
203	0.1096239587
204	0.1093419868
205	0.1082839835
206	0.1072195796
207	0.106641895
208	0.1059037404
