iter	RMSE
0	0.9371512457
1	0.8831271385
2	0.8327340599
3	0.7847046996
4	0.7394825591
5	0.6965876933
6	0.656988951
7	0.6195734723
8	0.5841657917
9	0.5503864519
10	0.51868966
11	0.4891727859
12	0.4610089319
13	0.4346138891
14	0.4101840248
15	0.3869116707
16	0.36515876
17	0.3443899877
18	0.3252056062
19	0.3068058681
20	0.2894775744
21	0.2730084304
22	0.257610713
23	0.2434676861
24	0.2297738331
25	0.2170854078
26	0.2050787592
27	0.1935072686
28	0.1828313902
29	0.1726781531
30	0.1631631343
31	0.1542748067
32	0.1460324805
33	0.1380601398
34	0.1305446184
35	0.1237713016
36	0.1170541515
37	0.1109254877
38	0.1050342848
39	0.09957934177
40	0.09452634919
41	0.08968229796
42	0.08508500992
43	0.08084187581
44	0.07684372737
45	0.07313835842
46	0.06966875065
47	0.06639387942
48	0.06333866647
49	0.06049320002
50	0.05782037586
51	0.05537919357
52	0.05310616879
53	0.05092473287
54	0.04892217027
55	0.047168037
56	0.04543687554
57	0.04386566305
58	0.04241335888
59	0.04098085243
60	0.03970550784
61	0.03845276568
62	0.03729678674
63	0.03629662955
64	0.03536744004
65	0.0345371067
66	0.03376280241
67	0.0329305634
68	0.0322009707
69	0.03157125131
70	0.03104049664
71	0.03056288354
72	0.03013926881
73	0.02970141178
74	0.02930977042
75	0.02896082069
76	0.02863259189
77	0.02824600397
78	0.02797978541
79	0.02773177591
80	0.02751352583
81	0.0272193492
82	0.02703832116
83	0.02677100152
84	0.02654251144
85	0.02639040114
86	0.02621967768
87	0.02606364592
88	0.02586006044
89	0.02567804051
90	0.02556593783
91	0.02539105718
92	0.02527971586
93	0.02513136092
94	0.02502858511
95	0.02492977466
96	0.02484511645
97	0.0247184845
98	0.02464871835
99	0.02457782073
100	0.02446629478
101	0.02435374213
102	0.02421103922
103	0.02412920395
104	0.02407375649
105	0.02395990604
106	0.02385618586
107	0.02379820796
108	0.02373116579
109	0.02368038425
110	0.02359668018
111	0.02351755104
112	0.02346302502
113	0.02340421583
114	0.02330732653
115	0.02324444114
116	0.02318333385
117	0.02311677875
118	0.02306611123
119	0.02299028825
120	0.02293486748
121	0.02289384393
122	0.02284922895
123	0.02281147921
124	0.02272784401
125	0.0226821419
126	0.0226022291
127	0.02256213227
128	0.02250587431
129	0.02245201521
130	0.02240154535
131	0.02233946495
132	0.02227699621
133	0.02221412632
134	0.02217950496
135	0.02214808871
136	0.02211462885
137	0.02206265657
138	0.02202696722
139	0.02199043731
140	0.02195015275
141	0.02190079945
142	0.02186217656
143	0.0218147716
144	0.02177248995
145	0.02171091302
146	0.0216763181
147	0.02162810228
148	0.02160965711
149	0.02155449522
150	0.02151198783
151	0.02146454554
152	0.02144132399
153	0.02140327571
154	0.02138511356
155	0.02135706427
156	0.02133104919
157	0.02128980381
158	0.02127287506
159	0.02123072435
160	0.02120448119
161	0.02114720465
162	0.02110314456
163	0.02106190818
164	0.02100949923
165	0.02095369411
166	0.02092675138
167	0.02089719101
168	0.02086829936
169	0.02083561082
170	0.02081597307
171	0.02079443578
172	0.02077841027
173	0.02075786904
174	0.02071589616
175	0.02070215933
176	0.02066726602
177	0.02063531048
178	0.02057854865
179	0.02054659363
180	0.02052159787
181	0.02049165252
182	0.02044410485
183	0.02041011714
184	0.02038354579
185	0.02037052404
186	0.02034639598
187	0.0203296148
188	0.02030268929
189	0.0202767987
190	0.02025795685
191	0.02023563175
192	0.02018348699
193	0.02014860022
194	0.02010939677
195	0.02009260769
196	0.02007357366
197	0.02004678812
198	0.02000280351
199	0.01998975419
200	0.01997777589
201	0.01996761795
202	0.01995436267
203	0.01994441817
204	0.01992432517
205	0.01989889937
206	0.01985689154
207	0.01982068938
208	0.01980521761
209	0.01978112818
210	0.01976814086
211	0.01973285011
212	0.01972434677
213	0.01970792848
214	0.01967226043
215	0.01964096587
216	0.01963368702
217	0.01962003441
218	0.01959084826
219	0.01955382884
220	0.01954182961
221	0.0195142533
222	0.01949705275
223	0.01948902895
224	0.01946748033
225	0.01944782907
226	0.01943140592
227	0.01941947195
228	0.01938850208
229	0.01935245272
230	0.01934058309
231	0.01931470232
232	0.01930671841
233	0.01929686881
234	0.0192782792
235	0.01927208236
236	0.01925438175
237	0.01922743582
238	0.01920069468
239	0.01919109136
240	0.01916670461
241	0.01915005153
242	0.01913373644
243	0.01912519105
244	0.01910227103
245	0.01909453525
246	0.01908078243
247	0.0190687649
248	0.01905046644
249	0.01902300385
250	0.01901224964
251	0.01900520832
252	0.01898061637
253	0.01896556351
254	0.01894441698
255	0.01893779877
256	0.01892045246
257	0.01890251441
258	0.01889286826
259	0.01886678804
260	0.01886072768
261	0.01883531938
262	0.01882914989
263	0.01881543069
264	0.01880067362
265	0.01878832019
266	0.01877039979
267	0.0187559316
268	0.0187473746
269	0.01872725529
270	0.01871829542
271	0.01870683828
272	0.01869755826
273	0.01868506018
274	0.01867180867
275	0.01866419417
276	0.01864359545
277	0.01862467314
278	0.018602536
279	0.01859720317
280	0.01859075471
281	0.01856912578
282	0.01855835082
283	0.01853859648
284	0.01852794254
285	0.01851401149
286	0.01849986113
287	0.01848250023
288	0.01847733803
289	0.01847105442
290	0.0184507206
291	0.0184413997
292	0.01843549994
293	0.0184244681
294	0.01840912864
295	0.01839762257
296	0.01838878698
297	0.0183710091
298	0.0183573859
299	0.01833997543
300	0.01832798585
301	0.01831588293
302	0.0183037947
303	0.01829075064
304	0.01827716984
305	0.01826830756
306	0.01825599007
307	0.01824637379
308	0.01823774769
309	0.01822729667
310	0.01821886947
311	0.01820402588
312	0.01818788224
313	0.01817225159
314	0.01816454398
315	0.01815775606
316	0.01815340464
317	0.01814027431
318	0.01813119686
319	0.01812036869
320	0.01811516744
321	0.01810409095
322	0.01810017917
323	0.01808712883
324	0.01807720256
325	0.01807002486
326	0.01806351438
327	0.01805571612
328	0.0180464658
329	0.01803783363
330	0.01802760265
331	0.01802054722
332	0.01801344484
333	0.01800627388
334	0.01799511127
335	0.01798664886
336	0.01797126326
337	0.01795304573
338	0.01794642096
339	0.01793394263
340	0.01792698565
341	0.01790776317
342	0.01789769004
343	0.01788952576
344	0.0178832053
345	0.01786806045
346	0.01786415374
347	0.01785031115
348	0.01783797154
349	0.01782973569
350	0.0178196643
351	0.01781173352
352	0.01780579398
353	0.01779924154
354	0.01779322759
355	0.01778075003
356	0.0177669696
357	0.01775968792
358	0.01775090426
359	0.01774496666
360	0.01774147558
361	0.01773774124
362	0.01772038352
363	0.01771430994
364	0.01770812287
365	0.01770206658
366	0.01769676596
367	0.01768747348
368	0.01767579573
369	0.01767139508
370	0.01766383415
371	0.01765614258
372	0.01764019731
373	0.01763463254
374	0.01762812857
375	0.01761473574
376	0.0176019628
377	0.01759031811
378	0.01757728777
379	0.01756599081
380	0.01755960881
381	0.01755212982
382	0.01754881733
383	0.01753750273
384	0.01752912687
385	0.01752079555
386	0.01751479795
387	0.01750801837
388	0.01750179508
389	0.01749706166
390	0.01748698512
391	0.01747822017
392	0.01747210971
393	0.01746263087
394	0.01745789515
395	0.01745042842
396	0.01743808035
397	0.0174323034
398	0.01742524255
399	0.01741897746
400	0.01741171814
401	0.01740244742
402	0.01739728724
403	0.01739222324
404	0.01739000567
405	0.01738513207
406	0.01738012466
407	0.01736625749
408	0.01736421942
409	0.01735838075
410	0.01735509615
411	0.01734945463
412	0.01734435857
