iter	RMSE
0	0.8088584849
1	0.6537539254
2	0.5289804745
3	0.4280444627
4	0.3479120721
5	0.2815677243
6	0.2285479924
7	0.1858496721
8	0.1516145412
9	0.1240764377
10	0.1021397947
11	0.08496412277
12	0.07101157578
13	0.06029285784
14	0.05218339584
15	0.04603257388
16	0.04129591215
17	0.0378555374
18	0.03542922973
19	0.03355583567
20	0.03203589656
21	0.03108331296
22	0.03032239294
23	0.02969789346
24	0.02928301148
25	0.02876230028
26	0.02842975385
27	0.02825130847
28	0.0281154389
29	0.02770833587
30	0.02751553653
31	0.02724082436
32	0.0270587428
33	0.02670706628
34	0.02641177269
35	0.02630555484
36	0.02616541112
37	0.02604654818
38	0.02576699656
39	0.02557882479
40	0.02535136954
41	0.02522172059
42	0.02512022472
43	0.02504159029
44	0.02489927952
45	0.02474897208
46	0.02455789118
47	0.02447149088
48	0.02437745924
49	0.0242587152
50	0.0241297463
51	0.0240540181
52	0.02401942911
53	0.02395215726
54	0.02389457349
55	0.02375526093
56	0.02367509491
57	0.02361845848
58	0.02353579391
59	0.02337642485
60	0.02328058053
61	0.02319169058
62	0.02314812073
63	0.02305136913
64	0.02300236367
65	0.02297811335
66	0.02291205327
67	0.02285845577
68	0.02278774473
69	0.0227012574
70	0.02266269774
71	0.02253267676
72	0.02237186008
73	0.02233144314
74	0.02230770124
75	0.02225816065
76	0.02221327067
77	0.02216546734
78	0.02208849644
79	0.02202377828
80	0.02199031656
81	0.02188357724
82	0.02185197916
83	0.02176481755
84	0.02173620418
85	0.02169073718
86	0.02162573036
87	0.02157611403
88	0.02154356115
89	0.02152680417
90	0.02146703858
91	0.02142640894
92	0.02139233297
93	0.0213734057
94	0.02134036234
95	0.02131693505
96	0.02127264094
97	0.02121251561
98	0.02117009237
99	0.02114179901
100	0.0211289403
101	0.0210959762
102	0.02104468704
103	0.02101784007
104	0.02098966495
105	0.02096837416
106	0.02092616051
107	0.02089811205
108	0.0208708789
109	0.02081858964
110	0.02078313633
111	0.0207632317
112	0.02074178841
113	0.02070693944
114	0.02069133159
115	0.02066688497
116	0.02064505673
117	0.02062211437
118	0.02061470538
119	0.02059673183
120	0.02057370967
121	0.02055443091
122	0.02054150525
123	0.02050560176
124	0.02048495248
125	0.02045212387
126	0.02043278545
127	0.02038304714
128	0.0203665738
129	0.02035053809
130	0.0203231733
131	0.02031029482
132	0.02029675764
133	0.02027756694
134	0.02026026554
135	0.02023738043
136	0.02022358756
137	0.02021011828
138	0.02019985972
139	0.02018471828
140	0.02016516452
141	0.02014593468
142	0.02013584141
143	0.02011694556
144	0.02009239536
145	0.0200820629
146	0.02007321674
147	0.02004777422
148	0.01999563727
149	0.01998288253
150	0.01997608813
151	0.01996432632
152	0.01995339342
153	0.01994321062
154	0.01992664803
155	0.01992021491
156	0.01990508187
157	0.01989796036
158	0.0198899125
159	0.0198800129
160	0.01987282977
161	0.01985101227
162	0.01984142152
163	0.01983452692
164	0.01982936186
165	0.01982321777
166	0.01980879078
167	0.0197948229
168	0.01979060289
169	0.01978208135
170	0.01977447041
171	0.01976394178
172	0.01974535675
173	0.01972986151
174	0.01971396865
175	0.01970400469
176	0.01969890661
177	0.01966095155
178	0.01964693081
179	0.01963982222
180	0.0196305033
181	0.01962525941
182	0.01961070088
183	0.01959161789
184	0.01958141125
185	0.0195733371
186	0.01956783279
187	0.01956199601
188	0.01955475763
189	0.01954375315
190	0.01951634931
191	0.01949148513
192	0.01948505319
193	0.01947970732
194	0.01947298365
195	0.01946310116
196	0.01945450515
197	0.01944752007
198	0.01944082384
199	0.01943353119
