iter	RMSE
0	0.8087491378
1	0.6534041297
2	0.528454936
3	0.4273331137
4	0.3471414641
5	0.2807906261
6	0.2279123858
7	0.1852324475
8	0.1507964507
9	0.1236982968
10	0.1017235511
11	0.08443387158
12	0.0707935375
13	0.05993713806
14	0.05178073889
15	0.04552373787
16	0.04101520154
17	0.0374950852
18	0.03504115022
19	0.03322706084
20	0.03199147852
21	0.03102062499
22	0.03027384301
23	0.02969663206
24	0.02930583893
25	0.02882311001
26	0.0285478724
27	0.0283624886
28	0.02810735788
29	0.02778901314
30	0.0276349259
31	0.02744217754
32	0.02732928425
33	0.02716336984
34	0.02690570943
35	0.02664355167
36	0.02648286462
37	0.02634662934
38	0.02621888331
39	0.02611408027
40	0.02603207578
41	0.02595719167
42	0.02583692779
43	0.02573753906
44	0.02565694196
45	0.02546495081
46	0.02533434686
47	0.02522926771
48	0.02512066392
49	0.02474315064
50	0.02459732413
51	0.02454430205
52	0.02448717742
53	0.02433651686
54	0.02428301959
55	0.02407281035
56	0.02398966286
57	0.02388846618
58	0.02377969975
59	0.02361571741
60	0.02348628661
61	0.02343360835
62	0.02332465604
63	0.02327448085
64	0.02312212328
65	0.02309707841
66	0.02302353602
67	0.02296535381
68	0.02286115641
69	0.0228046795
70	0.02277302914
71	0.02273637689
72	0.02269003145
73	0.02262805265
74	0.02257950777
75	0.0225227356
76	0.02250211562
77	0.02243498564
78	0.02241642014
79	0.02233344663
80	0.02229306806
81	0.02225948093
82	0.02221293126
83	0.02217741804
84	0.02206061156
85	0.02195641553
86	0.021880875
87	0.02177756905
88	0.02174348155
89	0.02172870456
90	0.02169077084
91	0.02167086654
92	0.02158451158
93	0.02151012955
94	0.02149814116
95	0.02146704501
96	0.02142508984
97	0.02137438727
98	0.02130407088
99	0.02126389839
100	0.02120388603
101	0.02117456222
102	0.02112512227
103	0.02109497793
104	0.02106798614
105	0.02105154625
106	0.02099575346
107	0.02095829558
108	0.02093081164
109	0.02091164313
110	0.02088324156
111	0.02087478882
112	0.02086403881
113	0.02082645016
114	0.02080662491
115	0.02077824887
116	0.02072887295
117	0.02069258969
118	0.02066887985
119	0.02062672976
120	0.02059947126
121	0.02057439941
122	0.02055308465
123	0.02052690717
124	0.02049697883
125	0.02049231881
126	0.0204665535
127	0.02045704583
128	0.02043159442
129	0.02037525869
130	0.02035370145
131	0.02033733146
132	0.02031624692
133	0.02029333255
134	0.02028138785
135	0.02025564557
136	0.02023650463
137	0.02021906658
138	0.02018747647
139	0.02017701272
140	0.02015326138
141	0.02014590431
142	0.02011162536
143	0.0200936448
144	0.02007643657
145	0.02005240764
146	0.02004019229
147	0.02003372471
148	0.02001976983
149	0.02000595419
150	0.01998958477
151	0.01998024822
152	0.01997092213
153	0.01996287204
154	0.01995344386
155	0.0199462011
156	0.01992404789
157	0.01989677204
158	0.01989158345
159	0.01987118903
160	0.01986229367
161	0.01984938364
162	0.01984237045
163	0.0198305582
164	0.01980917338
165	0.01979817374
166	0.01978692959
167	0.01976702927
168	0.01975019302
169	0.01973592966
170	0.01972992653
171	0.01972623893
172	0.01971153471
173	0.01970811005
174	0.01970125596
175	0.01969416197
176	0.01968449279
177	0.0196663465
178	0.01965896885
179	0.01965175012
180	0.0196473055
181	0.01962227836
182	0.01960192392
183	0.01958397929
184	0.01957753539
185	0.01956993768
186	0.01955545404
187	0.01953953952
188	0.01952605223
189	0.01951237151
190	0.01950731845
191	0.01949199648
192	0.01948884415
193	0.01947673744
194	0.01946245722
195	0.01944750484
196	0.01943538457
197	0.01943336463
198	0.01942156885
199	0.01940942018
