eps,category,injection,opponent,beats_strict,ties,beats,total
0.01,small_datasets+binclass+numerical,columnwise,excelformer_few,16,4,20,28
0.01,small_datasets+binclass+numerical,columnwise,excelformer_full,6,3,9,28
0.01,small_datasets+binclass+numerical,columnwise,xgboost_few,18,4,22,28
0.01,small_datasets+binclass+numerical,columnwise,xgboost_full,2,1,3,28
0.01,small_datasets+binclass+numerical,columnwise,catboost_few,11,3,14,28
0.01,small_datasets+binclass+numerical,columnwise,catboost_full,3,1,4,28
0.01,small_datasets+binclass+numerical,columnwise,lightgbm_few,15,4,19,28
0.01,small_datasets+binclass+numerical,columnwise,lightgbm_full,3,2,5,28
0.01,small_datasets+binclass+numerical,columnwise,t2g-former_few,10,5,15,28
0.01,small_datasets+binclass+numerical,columnwise,t2g-former_full,4,3,7,28
0.01,small_datasets+binclass+numerical,columnwise,tabgnn_few,19,1,20,28
0.01,small_datasets+binclass+numerical,columnwise,tabgnn_full,12,1,13,28
0.01,small_datasets+binclass+numerical,columnwise,dgm_few,13,3,16,28
0.01,small_datasets+binclass+numerical,columnwise,dgm_full,5,2,7,28
0.01,small_datasets+binclass+numerical,columnwise,lan_gnn_few,14,2,16,28
0.01,small_datasets+binclass+numerical,columnwise,lan_gnn_full,8,3,11,28
0.01,small_datasets+binclass+numerical,columnwise,idgl_gnn_few,21,3,24,28
0.01,small_datasets+binclass+numerical,columnwise,idgl_gnn_full,13,1,14,28
0.01,small_datasets+binclass+numerical,columnwise,glcn_few,24,0,24,28
0.01,small_datasets+binclass+numerical,columnwise,glcn_full,20,0,20,28
0.01,small_datasets+binclass+numerical,columnwise,lds_gnn_few,22,2,24,28
0.01,small_datasets+binclass+numerical,columnwise,lds_gnn_full,14,0,14,28
0.01,small_datasets+binclass+numerical,columnwise,tabpfn_few,9,5,14,28
0.01,small_datasets+binclass+numerical,columnwise,tabpfn_full,2,1,3,28
0.01,small_datasets+binclass+numerical,none,excelformer_few,0,28,28,28
0.01,small_datasets+binclass+numerical,none,excelformer_full,8,1,9,28
0.01,small_datasets+binclass+numerical,none,xgboost_few,15,7,22,28
0.01,small_datasets+binclass+numerical,none,xgboost_full,3,2,5,28
0.01,small_datasets+binclass+numerical,none,catboost_few,10,5,15,28
0.01,small_datasets+binclass+numerical,none,catboost_full,3,1,4,28
0.01,small_datasets+binclass+numerical,none,lightgbm_few,11,3,14,28
0.01,small_datasets+binclass+numerical,none,lightgbm_full,3,1,4,28
0.01,small_datasets+binclass+numerical,none,t2g-former_few,7,8,15,28
0.01,small_datasets+binclass+numerical,none,t2g-former_full,5,1,6,28
0.01,small_datasets+binclass+numerical,none,tabgnn_few,19,2,21,28
0.01,small_datasets+binclass+numerical,none,tabgnn_full,12,2,14,28
0.01,small_datasets+binclass+numerical,none,dgm_few,14,2,16,28
0.01,small_datasets+binclass+numerical,none,dgm_full,6,2,8,28
0.01,small_datasets+binclass+numerical,none,lan_gnn_few,16,1,17,28
0.01,small_datasets+binclass+numerical,none,lan_gnn_full,9,1,10,28
0.01,small_datasets+binclass+numerical,none,idgl_gnn_few,18,0,18,28
0.01,small_datasets+binclass+numerical,none,idgl_gnn_full,10,2,12,28
0.01,small_datasets+binclass+numerical,none,glcn_few,26,0,26,28
0.01,small_datasets+binclass+numerical,none,glcn_full,17,1,18,28
0.01,small_datasets+binclass+numerical,none,lds_gnn_few,22,1,23,28
0.01,small_datasets+binclass+numerical,none,lds_gnn_full,14,2,16,28
0.01,small_datasets+binclass+numerical,none,tabpfn_few,8,7,15,28
0.01,small_datasets+binclass+numerical,none,tabpfn_full,1,2,3,28
0.01,small_datasets+binclass+numerical,decoding,excelformer_few,10,1,11,28
0.01,small_datasets+binclass+numerical,decoding,excelformer_full,6,0,6,28
0.01,small_datasets+binclass+numerical,decoding,xgboost_few,12,0,12,28
0.01,small_datasets+binclass+numerical,decoding,xgboost_full,1,0,1,28
0.01,small_datasets+binclass+numerical,decoding,catboost_few,8,0,8,28
0.01,small_datasets+binclass+numerical,decoding,catboost_full,1,0,1,28
0.01,small_datasets+binclass+numerical,decoding,lightgbm_few,6,1,7,28
0.01,small_datasets+binclass+numerical,decoding,lightgbm_full,2,0,2,28
0.01,small_datasets+binclass+numerical,decoding,t2g-former_few,6,2,8,28
0.01,small_datasets+binclass+numerical,decoding,t2g-former_full,2,0,2,28
0.01,small_datasets+binclass+numerical,decoding,tabgnn_few,8,2,10,28
0.01,small_datasets+binclass+numerical,decoding,tabgnn_full,6,2,8,28
0.01,small_datasets+binclass+numerical,decoding,dgm_few,7,0,7,28
0.01,small_datasets+binclass+numerical,decoding,dgm_full,5,0,5,28
0.01,small_datasets+binclass+numerical,decoding,lan_gnn_few,8,2,10,28
0.01,small_datasets+binclass+numerical,decoding,lan_gnn_full,3,1,4,28
0.01,small_datasets+binclass+numerical,decoding,idgl_gnn_few,12,1,13,28
0.01,small_datasets+binclass+numerical,decoding,idgl_gnn_full,6,0,6,28
0.01,small_datasets+binclass+numerical,decoding,glcn_few,21,0,21,28
0.01,small_datasets+binclass+numerical,decoding,glcn_full,16,0,16,28
0.01,small_datasets+binclass+numerical,decoding,lds_gnn_few,14,0,14,28
0.01,small_datasets+binclass+numerical,decoding,lds_gnn_full,9,1,10,28
0.01,small_datasets+binclass+numerical,decoding,tabpfn_few,4,5,9,28
0.01,small_datasets+binclass+numerical,decoding,tabpfn_full,0,1,1,28
0.01,small_datasets+binclass+numerical,encoding,excelformer_few,6,0,6,28
0.01,small_datasets+binclass+numerical,encoding,excelformer_full,3,2,5,28
0.01,small_datasets+binclass+numerical,encoding,xgboost_few,6,1,7,28
0.01,small_datasets+binclass+numerical,encoding,xgboost_full,2,0,2,28
0.01,small_datasets+binclass+numerical,encoding,catboost_few,4,0,4,28
0.01,small_datasets+binclass+numerical,encoding,catboost_full,2,0,2,28
0.01,small_datasets+binclass+numerical,encoding,lightgbm_few,5,0,5,28
0.01,small_datasets+binclass+numerical,encoding,lightgbm_full,2,0,2,28
0.01,small_datasets+binclass+numerical,encoding,t2g-former_few,4,1,5,28
