dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,columnwise,0.8236666917800903,0.7826666235923767,0.8157894611358643,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,none,0.7826666235923767,0.7826666235923767,0.8157894611358643,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,decoding,0.6635000109672546,0.7826666235923767,0.8157894611358643,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,encoding,0.7943333387374878,0.7826666235923767,0.8157894611358643,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,start,0.7846666574478149,0.7826666235923767,0.8157894611358643,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,materialize,0.7940000295639038,0.7826666235923767,0.8157894611358643,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.9999999403953552,0.9911110401153564,0.9999999403953552,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.9911110401153564,0.9911110401153564,0.9999999403953552,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,1.0,0.9911110401153564,0.9999999403953552,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.9999999403953552,0.9911110401153564,0.9999999403953552,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
