dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,columnwise,0.8113023042678833,0.8113604784011841,0.8857142925262451,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,none,0.8113604784011841,0.8113604784011841,0.8857142925262451,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,decoding,0.7989302277565002,0.8113604784011841,0.8857142925262451,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,encoding,0.8125697374343872,0.8113604784011841,0.8857142925262451,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,start,0.5488488674163818,0.8113604784011841,0.8857142925262451,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,materialize,0.6871627569198608,0.8113604784011841,0.8857142925262451,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.9945312738418579,0.9840624928474426,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.9840624928474426,0.9840624928474426,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,0.9782812595367432,0.9840624928474426,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.9750000238418579,0.9840624928474426,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.5835156440734863,0.9840624928474426,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.7040625214576721,0.9840624928474426,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.9833196401596069,0.979864239692688,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.979864239692688,0.979864239692688,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.984862208366394,0.979864239692688,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.9755244851112366,0.979864239692688,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9774990081787109,0.979864239692688,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9828464984893799,0.979864239692688,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.9850547909736633,0.983365535736084,0.9753694534301758,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.983365535736084,0.983365535736084,0.9753694534301758,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.9813797473907471,0.983365535736084,0.9753694534301758,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
