dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,columnwise,0.6504064798355103,0.7414634227752686,0.7692307829856873,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,none,0.7414634227752686,0.7414634227752686,0.7692307829856873,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,decoding,0.7089430689811707,0.7414634227752686,0.7692307829856873,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,encoding,0.6504064798355103,0.7414634227752686,0.7692307829856873,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,start,0.7317072749137878,0.7414634227752686,0.7692307829856873,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,materialize,0.6504064798355103,0.7414634227752686,0.7692307829856873,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.612500011920929,0.9937500357627869,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.9937500357627869,0.9937500357627869,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,0.5,0.9937500357627869,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.53125,0.9937500357627869,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.956250011920929,0.9937500357627869,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.9625000357627869,0.9937500357627869,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.6271929740905762,0.9210526347160339,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.9210526347160339,0.9210526347160339,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.6271929740905762,0.9210526347160339,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
