dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,columnwise,0.8294062898011169,0.8274958361908494,0.9393939393939394,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,none,0.8274958361908494,0.8274958361908494,0.9393939393939394,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,decoding,0.8025252277848536,0.8274958361908494,0.9393939393939394,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,encoding,0.8206622905848928,0.8274958361908494,0.9393939393939394,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,start,0.8319045752914668,0.8274958361908494,0.9393939393939394,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,materialize,0.8312432644263741,0.8274958361908494,0.9393939393939394,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,columnwise,0.7396351575456053,0.7379991932230738,0.8465608465608465,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,none,0.7379991932230738,0.7379991932230738,0.8465608465608465,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,decoding,0.6827461790148357,0.7379991932230738,0.8465608465608465,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,encoding,0.7470530231724262,0.7379991932230738,0.8465608465608465,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
