====================================================================================================
GNN增強模型相對排名 - Train/Val/Test Ratio: 0.8/0.15/0.05
====================================================================================================

說明：
- 只包含9個可插入GNN的模型的GNN增強變體
- Train/Val/Test 比例: 0.8/0.15/0.05
- 共 45 個競爭者：
  * 9個模型：excelformer, fttransformer, resnet, tabnet, tabtransformer, trompt, vime, scarf, subtab
  * 5種GNN插入階段：start, materialize, encoding, columnwise, decoding
  * 不包含原始模型（none階段）和參考模型（t2gformer, tabpfn, xgboost, catboost, lightgbm）
- 排名計算：只在這45個GNN變體之間重新計算相對排名（排名範圍: 1-45）
- 排名越小表示表現越好


====================================================================================================
分類: large_datasets+binclass+numerical (包含 6 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       3.50        6         
2       trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       3.67        6         
3       trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     3.83        6         
4       tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       6.83        6         
5       resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     7.00        6         
6       vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       7.83        6         
7       vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         9.00        6         
8       resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          13.00       6         
9       tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          13.17       6         
10      resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       15.00       6         
11      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      15.50       6         
12      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              15.50       6         
13      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    15.67       6         
14      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    15.83       6         
15      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          16.00       6         
16      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                17.00       6         
17      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            17.17       6         
18      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    17.67       6         
19      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         20.50       6         
20      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             22.33       6         
21      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               22.50       6         
22      excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  22.67       6         
23      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             22.83       6         
24      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               23.00       6         
25      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   23.83       6         
26      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  25.83       6         
27      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  26.83       6         
28      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            28.00       6         
29      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     28.83       6         
30      excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                29.17       6         
31      trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       29.50       6         
32      subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       30.83       6         
33      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               30.83       6         
34      subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     31.67       6         
35      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       31.83       6         
36      scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        33.00       6         
37      scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        34.17       6         
38      subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    34.67       6         
39      subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          34.83       6         
40      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      35.00       6         
41      scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     36.67       6         
42      scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           37.33       6         
43      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                38.83       6         
44      tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       43.00       6         
45      tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     43.33       6         

====================================================================================================
分類: large_datasets+multiclass+numerical (包含 3 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       2.33        3         
2       trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       2.33        3         
3       trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     4.33        3         
4       excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  5.33        3         
5       excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                6.67        3         
6       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               8.33        3         
7       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             8.67        3         
8       resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     8.67        3         
9       vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         10.00       3         
10      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       11.33       3         
11      vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       12.00       3         
12      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          13.67       3         
